,publication,title,authors,doi,year,cites,type,abstract,article_url,fulltext_url,abstractLength,pubmed,gscholar,crossref,scopus,publicationLanguage,titleLanguage,abstractLanguage
60,the lancet. infectious diseases,Detection of a novel Lyme borreliosis pathogen.,"[{'name': 'Peter Wilhelmsson', 'affiliation': 'Medical Microbiology, Linköping University, SE-581 85 Linköping, Sweden.'}, {'name': 'Per Eric Lindgren', 'affiliation': 'Medical Microbiology, Linköping University, SE-581 85 Linköping, Sweden. Electronic address: per-eric.lindgren@liu.se.'}]",10.1016/S1473-3099(15)00483-1,2016.0,0,Journal Article,,,,,1,0,0,0,en,en,
61,science china. life sciences,Genome reduction of Borrelia burgdorferi: two TCS signaling pathways for two distinct host habitats.,"[{'name': 'Meiping Ye', 'affiliation': 'Key Laboratory of Laboratory Medicine, School of Laboratory Medicine, Wenzhou Medical College, Wenzhou, 325035, China.'}, {'name': 'Yan Zhou', 'affiliation': 'Key Laboratory of Laboratory Medicine, School of Laboratory Medicine, Wenzhou Medical College, Wenzhou, 325035, China.'}, {'name': 'Yongliang Lou', 'affiliation': 'Key Laboratory of Laboratory Medicine, School of Laboratory Medicine, Wenzhou Medical College, Wenzhou, 325035, China.'}, {'name': 'X Frank Yang', 'affiliation': 'Key Laboratory of Laboratory Medicine, School of Laboratory Medicine, Wenzhou Medical College, Wenzhou, 325035, China. xfyang@iupui.edu.'}]",10.1007/s11427-015-4996-z,2016.0,0,Journal Article,,,,,1,0,0,0,it,en,
62,open forum infectious diseases,"""Late You Come: Legislation on Lyme Treatment in an Era of Conflicting Guidelines"".","[{'name': 'Jaan Peter Naktin', 'affiliation': 'Practice Leader, Lehigh Valley Physicians Group - Infectious Diseases, Lehigh Valley Health Network, Allentown, Pennsylvania.'}]",10.1093/ofid/ofx152,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
63,jama,Lyme Disease Spreading Beyond States With Historically High Incidence.,['Rita Rubin'],10.1001/jama.2017.19129,2017.0,0,Journal Article,,,,,1,0,0,0,et,en,
64,journal of hospital medicine,Off Target But Hitting the Mark.,"[{'name': 'Areeba Kara', 'affiliation': 'Inpatient Medicine, Indiana University Health Methodist Hospital, ASPIRE scholar, Division of General Internal Medicine, IU School of Medicine, Indianapolis, Indiana, USA. akara@iuhealth.org.'}, {'name': 'Somnath Mookherjee', 'affiliation': 'Division of General Internal Medicine, Department of Medicine, University of Washington School of Medicine, Seattle, Washington, USA.'}, {'name': 'Warren Gavin', 'affiliation': 'Department of Medicine, Indiana University School of Medicine, Indianapolis, Indiana, USA.'}, {'name': 'Karen McDonough', 'affiliation': 'Division of General Internal Medicine, Department of Medicine, University of Washington School of Medicine, Seattle, Washington, USA.'}]",10.12788/jhm.2887,2018.0,0,Journal Article,,,,,1,0,0,0,en,en,
65,annals of emergency medicine,Managing Peripheral Facial Palsy.,"[{'name': 'Aris Garro', 'affiliation': 'Division of Pediatric Emergency Medicine, Department of Emergency Medicine, Warren Alpert Medical School of Brown University and Rhode Island Hospital, Providence, RI. Electronic address: arisgarro1@gmail.com.'}, {'name': 'Lise E Nigrovic', 'affiliation': ""Division of Emergency Medicine, Boston Children's Hospital and Harvard Medical School, Boston, MA.""}]",10.1016/j.annemergmed.2017.08.039,2018.0,0,Journal Article,,,,,1,0,0,0,en,en,
66,zhonghua lao dong wei sheng zhi ye bing za zhi = zhonghua laodong weisheng zhiyebing zazhi = chinese journal of industrial hygiene and occupational diseases,[Analysis of 1874 cases of lyme disease in domestic literature].,"['D D Li', 'D M Shi', 'L Song']",10.3760/cma.j.issn.1001-9391.2017.08.015,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
67,mmwr. morbidity and mortality weekly report,"Notes from the Field: High Volume of Lyme Disease Laboratory Reporting in a Low-Incidence State - Arkansas, 2015-2016.","['Natalie A Kwit', 'Elizabeth A Dietrich', 'Christina Nelson', 'Richard Taffner', 'Jeannine Petersen', 'Martin Schriefer', 'Paul Mead', 'Susan Weinstein', 'Dirk Haselow']",10.15585/mmwr.mm6642a8,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
68,the british journal of dermatology,A foot tumour as late cutaneous Lyme borreliosis: a new entity or a variant of an inflammatory proliferative reaction to Borrelia burgdorferi?,"[{'name': 'H Hofmann', 'affiliation': 'Klinik für Dermatologie und Allergologie, Technische Universität München, Biedersteiner Strasse 29, D 80802, München, Germany.'}]",10.1111/bjd.15844,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
69,international journal of general medicine,Update to: Application of Bayesian decision-making to laboratory testing for Lyme disease and comparison with testing for HIV.,"[{'name': 'Michael J Cook', 'affiliation': 'Independent researcher, Highcliffe, UK.'}, {'name': 'Basant K Puri', 'affiliation': 'Department of Medicine, Hammersmith Hospital, Imperial College London, London, UK.'}]",10.2147/IJGM.S145134,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
70,neuropsychiatric disease and treatment,Suicidal and homicidal tendencies after Lyme disease: an ignored problem.,"[{'name': 'Aitzaz Munir', 'affiliation': 'Department of Psychiatry, Howard University, Washington, DC, USA.'}, {'name': 'Muhammad Aadil', 'affiliation': 'Department of Psychiatry, Rush University Medical Center, Chicago, IL, USA.'}, {'name': 'Ahmad Rehan Khan', 'affiliation': 'Department of Psychiatry, University of North Dakota, Grand Forks, ND, USA.'}]",10.2147/NDT.S145359,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
71,zhonghua lao dong wei sheng zhi ye bing za zhi = zhonghua laodong weisheng zhiyebing zazhi = chinese journal of industrial hygiene and occupational diseases,[Research progress in laboratory diagnosis of lyme disease].,"['D M Shi', 'D D Li', 'L Song']",10.3760/cma.j.issn.1001-9391.2017.06.022,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
72,environmental health perspectives,Northern Trek: The Spread of Ixodes scapularis into Canada.,['Sharon Levy'],10.1289/EHP2095,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
73,international journal of infectious diseases,Progression of Lyme disease to Bell's Palsy despite treatment with doxycycline.,"[{'name': 'Luis A Marcos', 'affiliation': 'Department of Medicine (Infectious Diseases), Department of Microbiology and Molecular Genetics; and Global Health Institute, Stony Brook University, Stony Brook, NY, USA. Electronic address: Luis.marcos@stonybrookmedicine.edu.'}, {'name': 'Zengmin Yan', 'affiliation': 'Department of Radiology, Stony Brook University, Stony Brook, USA. Electronic address: zengmin.yan@stonybrookmedicine.edu.'}]",10.1016/j.ijid.2017.07.004,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
74,mmw fortschritte der medizin,[Lyme borreliosis after tick bite. When to consider the diagnosis Lyme borreliosis?],"[{'name': 'Heidelore Hofmann', 'affiliation': 'Klinik für Dermatologie und Allergologie der TU München, Biedersteinerstr.29, D-80802, München, Deutschland. heidelore.hofmann@tum.de.'}]",10.1007/s15006-017-9850-8,2017.0,0,Journal Article,,,,,1,0,0,0,de,en,
75,emerging infectious diseases,"Relative Risk for Ehrlichiosis and Lyme Disease in an Area Where Vectors for Both Are Sympatric, New Jersey, USA.","['Andrea Egizi', 'Nina H Fefferman', 'Robert A Jordan']",10.3201/eid2306.160528,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
76,jama internal medicine,Gene Sequencing and Cases of Chronic Lyme Disease-Reply.,"[{'name': 'Clifford M Marks', 'affiliation': 'Perelman School of Medicine, University of Pennsylvania, Philadelphia.'}, {'name': 'John E Nawn', 'affiliation': 'Department of Medicine, University of Pennsylvania Health System, Philadelphia.'}, {'name': 'Julie A Caplow', 'affiliation': 'Department of Medicine, University of Pennsylvania Health System, Philadelphia.'}]",10.1001/jamainternmed.2017.0354,2017.0,0,Journal Article,,,,,1,0,0,0,es,en,
77,jama internal medicine,Gene Sequencing and Cases of Chronic Lyme Disease.,"[{'name': 'Sin Hang Lee', 'affiliation': 'Milford Molecular Diagnostics Laboratory, Milford, Connecticut.'}]",10.1001/jamainternmed.2017.0330,2017.0,0,Journal Article,,,,,1,0,0,0,hr,en,
78,nature,Climate change: As the ice melts.,['Elie Dolgin'],10.1038/543S54a,2017.0,0,Journal Article,,,,,1,0,0,0,ro,en,
79,international journal of systematic and evolutionary microbiology,Division of the genus Borrelia into two genera (corresponding to Lyme disease and relapsing fever groups) reflects their genetic and phenotypic distinctiveness and will lead to a better understanding of these two groups of microbes (Margos et al. (2016) There is inadequate evidence to support the division of the genus Borrelia. Int. J. Syst. Evol. Microbiol. doi: 10.1099/ijsem.0.001717).,"[{'name': 'Alan G Barbour', 'affiliation': 'Departments of Medicine, Microbiology & Molecular Genetics, and Ecology & Evolutionary Biology, University of California, Irvine, California, USA.'}, {'name': 'Mobolaji Adeolu', 'affiliation': 'Department of Biochemistry and Biomedical Sciences, McMaster University, Hamilton, Ontario, Canada.'}, {'name': 'Radhey S Gupta', 'affiliation': 'Department of Biochemistry and Biomedical Sciences, McMaster University, Hamilton, Ontario, Canada.'}]",10.1099/ijsem.0.001815,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
80,journal of the american academy of dermatology,The anal groove sign: The use of dermatoscopy for identification of Ixodes ticks.,"[{'name': 'Deirdre M Connolly', 'affiliation': 'Department of Dermatology, Thomas Jefferson University Hospital, Philadelphia, Pennsylvania.'}, {'name': 'Jason B Lee', 'affiliation': 'Department of Dermatology, Thomas Jefferson University Hospital, Philadelphia, Pennsylvania. Electronic address: Jason.lee@jefferson.edu.'}]",10.1016/j.jaad.2016.07.044,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
81,clinical microbiology and infection,Borrelial serology does not contribute to the diagnostic work-up of patients with nonspecific symptoms.,"[{'name': 'M Markowicz', 'affiliation': 'Institute for Hygiene and Applied Immunology, Centre for Pathophysiology, Infectiology and Immunology, Medical University of Vienna, Austria. Electronic address: mateusz.markowicz@meduniwien.ac.at.'}, {'name': 'G Stanek', 'affiliation': 'Institute for Hygiene and Applied Immunology, Centre for Pathophysiology, Infectiology and Immunology, Medical University of Vienna, Austria.'}]",10.1016/j.cmi.2018.11.011,2019.0,0,Journal Article,,,,,1,0,0,0,en,en,
82,the british journal of general practice,Diagnosis and management of patients with Lyme disease: NICE guideline.,"[{'name': 'Caroline Rayment', 'affiliation': 'Grange Park Surgery, Burley-in-Wharfedale.'}, {'name': ""Norma O'Flynn"", 'affiliation': 'National Guideline Centre, Royal College of Physicians, London.'}]",10.3399/bjgp18X699713,2018.0,0,Journal Article,,,,,1,0,0,0,en,en,
83,jama,Medical Crowdfunding for Scientifically Unsupported or Potentially Dangerous Treatments.,"[{'name': 'Ford Vox', 'affiliation': 'Brain Injury Rehabilitation, Shepherd Center, Atlanta, Georgia.'}, {'name': 'Kelly McBride Folkers', 'affiliation': 'Division of Medical Ethics, New York University School of Medicine, New York.'}, {'name': 'Angela Turi', 'affiliation': 'Division of Medical Ethics, New York University School of Medicine, New York.'}, {'name': 'Arthur L Caplan', 'affiliation': 'Division of Medical Ethics, New York University School of Medicine, New York.'}]",10.1001/jama.2018.10264,2018.0,0,Journal Article,,,,,1,0,0,0,et,en,
84,mmwr. morbidity and mortality weekly report,"Notes from the Field: Reference Laboratory Investigation of Patients with Clinically Diagnosed Lyme Disease and Babesiosis - Indiana, 2016.","['Jennifer A Brown', 'Rex Allman', 'Barbara L Herwaldt', 'Elizabeth Gray', 'Hilda N Rivera', 'Yvonne Qvarnstrom', 'Natalie Kwit', 'Martin E Schriefer', 'Alison Hinckley', 'Pamela Pontones']",10.15585/mmwr.mm6741a6,2018.0,0,Journal Article,,,,,1,0,0,0,en,en,
85,journal of the pediatric infectious diseases society,Lemons and Lyme.,"[{'name': 'Stanley A Plotkin', 'affiliation': 'Emeritus Professor of Pediatrics, University of Pennsylvania, Doylestown.'}]",10.1093/jpids/piy083,2018.0,0,Journal Article,,,,,1,0,0,0,en,en,
86,journal of global infectious diseases,"The Persistent Lyme Disease: ""True Chronic Lyme Disease"" rather than ""Post-treatment Lyme Disease Syndrome"".","[{'name': 'Alexis Lacout', 'affiliation': 'Diagnostic Unit, Medico-Surgical Center, Elsan, 15000 Aurillac, France.'}, {'name': 'Mostafa El Hajjam', 'affiliation': 'Medical Imaging Unit, 92 100 Boulogne-Billancourt, Ollioules, France.'}, {'name': 'Pierre-Yves Marcy', 'affiliation': 'Medical Imaging Center, 34 Polyclinique Les Fleurs, Elsan, Ollioules, France.'}, {'name': 'Christian Perronne', 'affiliation': 'Infectious Diseases Unit, University 35 Hospital Raymond Poincaré, APHP Versailles Saint Quentin University Garches, France.'}]",10.4103/jgid.jgid_152_17,2018.0,0,Journal Article,,,,,1,0,0,0,en,en,
87,pediatrics,Lyme Arthritis and Clinical Judgment.,"[{'name': 'Carlos R Oliveira', 'affiliation': 'Department of Pediatrics, Yale School of Medicine and.'}, {'name': 'Eugene D Shapiro', 'affiliation': 'Department of Pediatrics, Yale School of Medicine and eugene.shapiro@yale.edu.'}]",10.1542/peds.2019-1998,2020.0,0,Journal Article,,,,,1,0,0,0,ca,en,
88,medicina clinica,Erythema migrans.,"[{'name': 'Fernando García-Souto', 'affiliation': 'Departamento de Dermatología, Hospital Universitario de Valme, Ctra. de Cádiz, Km. 548,9, 41001 Sevilla, Spain. Electronic address: fernandogarciasouto@gmail.com.'}, {'name': 'Isabel Maria Coronel-Perez', 'affiliation': 'Departamento de Dermatología, Hospital Universitario de Valme, Ctra. de Cádiz, Km. 548,9, 41001 Sevilla, Spain.'}, {'name': 'Jeronimo Escudero-Ordoñez', 'affiliation': 'Departamento de Dermatología, Hospital Universitario de Valme, Ctra. de Cádiz, Km. 548,9, 41001 Sevilla, Spain.'}]",10.1016/j.medcli.2019.10.001,2021.0,0,Journal Article,,,,,1,0,0,0,it,en,
89,bmj (clinical research ed.),"Lyme disease: chronic illness is rare, say experts.","[{'name': 'Anna Harvey', 'affiliation': 'The BMJ.'}]",10.1136/bmj.l5975,2019.0,0,Journal Article,,,,,1,0,0,0,en,en,
90,proceedings of the national academy of sciences of the united states of america,"Inner Workings: Lyme disease vaccines face familiar challenges, both societal and scientific.",['Leah Shaffer'],10.1073/pnas.1913923116,2019.0,0,Journal Article,,,,,1,0,0,0,en,en,
91,jama,New Indications for Lyme Disease Tests.,['Feyza Sancar'],10.1001/jama.2019.13901,2019.0,0,Journal Article,,,,,1,0,0,0,et,en,
92,journal of chiropractic medicine,An Update to a Review of Guidelines for the Clinical Laboratory Diagnosis of Lyme Disease.,"[{'name': 'Caterina M Miraglia', 'affiliation': 'University of Massachusetts Dartmouth, North Dartmouth, Massachusetts.'}]",10.1016/j.jcm.2020.09.001,2020.0,0,Journal Article,,,,,1,0,0,0,en,en,
93,frontiers in cellular and infection microbiology,Controlling Lyme Disease: New Paradigms for Targeting the Tick-Pathogen-Reservoir Axis on the Horizon.,"[{'name': 'Quentin Bernard', 'affiliation': 'Department of Molecular Biology and Microbiology, Tufts University School of Medicine, Boston, MA, United States.'}, {'name': 'James P Phelan', 'affiliation': 'Department of Molecular Biology and Microbiology, Tufts University School of Medicine, Boston, MA, United States.'}, {'name': 'Linden T Hu', 'affiliation': 'Department of Molecular Biology and Microbiology, Tufts University School of Medicine, Boston, MA, United States.'}]",10.3389/fcimb.2020.607170,2020.0,0,Journal Article,,,,,1,0,0,0,en,en,
94,"arthritis & rheumatology (hoboken, n.j.)","Clinical Practice Guidelines by the Infectious Diseases Society of America (IDSA), American Academy of Neurology (AAN), and American College of Rheumatology (ACR): 2020 Guidelines for the Prevention, Diagnosis, and Treatment of Lyme Disease.","[{'name': 'Paul M Lantos', 'affiliation': 'Duke University School of Medicine, Durham, North Carolina.'}, {'name': 'Jeffrey Rumbaugh', 'affiliation': 'Pathway Neurology, Tampa, Florida.'}, {'name': 'Linda K Bockenstedt', 'affiliation': 'Yale University, New Haven, Connecticut.'}, {'name': 'Yngve T Falck-Ytter', 'affiliation': 'Case Western Reserve University, VA Northeast Ohio Healthcare System, Cleveland, Ohio.'}, {'name': 'Maria E Aguero-Rosenfeld', 'affiliation': 'New York University School of Medicine, New York, New York.'}, {'name': 'Paul G Auwaerter', 'affiliation': 'Johns Hopkins University School of Medicine, Baltimore, Maryland.'}, {'name': 'Kelly Baldwin', 'affiliation': 'Geisinger Medical Center, Danville, Pennsylvania.'}, {'name': 'Raveendhara R Bannuru', 'affiliation': 'Tufts Medical Center, Boston, Massachusetts.'}, {'name': 'Kiran K Belani', 'affiliation': ""Children's Hospital and Clinics of Minnesota, Minneapolis.""}, {'name': 'William R Bowie', 'affiliation': 'University of British Columbia, Vancouver, British Columbia, Canada.'}, {'name': 'John A Branda', 'affiliation': 'Massachusetts General Hospital, Boston.'}, {'name': 'David B Clifford', 'affiliation': 'Washington University School of Medicine, St. Louis, Missouri.'}, {'name': 'Francis J DiMario', 'affiliation': ""Connecticut Children's Medical Center, Hartford.""}, {'name': 'John J Halperin', 'affiliation': 'Atlantic Health System, Summit, New Jersey.'}, {'name': 'Peter J Krause', 'affiliation': 'Yale School of Public Health, New Haven, Connecticut.'}, {'name': 'Valery Lavergne', 'affiliation': 'University of Montreal, Montreal, Quebec, Canada.'}, {'name': 'Matthew H Liang', 'affiliation': ""Brigham and Women's Hospital, Boston, Massachusetts.""}, {'name': 'H Cody Meissner', 'affiliation': 'Tufts Medical Center, Boston, Massachusetts.'}, {'name': 'Lise E Nigrovic', 'affiliation': ""Boston Children's Hospital, Boston, Massachusetts.""}, {'name': 'James Jay J Nocton', 'affiliation': 'Medical College of Wisconsin, Waowatosa.'}, {'name': 'Mikala C Osani', 'affiliation': 'Tufts Medical Center, Boston, Massachusetts.'}, {'name': 'Amy A Pruitt', 'affiliation': 'University of Pennsylvania, Philadelphia.'}, {'name': 'Jane Rips', 'affiliation': 'Consumer Representative, Omaha, Nebraska.'}, {'name': 'Lynda E Rosenfeld', 'affiliation': 'Yale University, New Haven, Connecticut.'}, {'name': 'Margot L Savoy', 'affiliation': 'Temple University, Philadelphia, Pennsylvania.'}, {'name': 'Sunil K Sood', 'affiliation': 'Northwell Health, New York, New York.'}, {'name': 'Allen C Steere', 'affiliation': 'Massachusetts General Hospital, Boston.'}, {'name': 'Franc Strle', 'affiliation': 'University Medical Centre Ljubljana, Ljubljana, Slovenia.'}, {'name': 'Robert Sundel', 'affiliation': ""Boston Children's Hospital, Boston, Massachusetts.""}, {'name': 'Jean Tsao', 'affiliation': 'Michigan State University, East Lansing.'}, {'name': 'Elizaveta E Vaysbrot', 'affiliation': 'Tufts Medical Center, Boston, Massachusetts.'}, {'name': 'Gary P Wormser', 'affiliation': 'New York Medical College, Valhalla, New York.'}, {'name': 'Lawrence S Zemel', 'affiliation': ""Connecticut Children's Medical Center, Hartford.""}]",10.1002/art.41562,2021.0,0,Journal Article,,,,,1,0,0,0,en,en,
